repetition,apk,category,generating_script,true_positive,successful,time,category_precision,category_recall,category_fmeasure,run_precision,run_recall,run_fmeasure
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,74,TRUE,FALSE,603763,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,74,FALSE,TRUE,602542,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,74,FALSE,TRUE,149974,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,74,TRUE,FALSE,288263,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,74,TRUE,FALSE,279108,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,74,TRUE,FALSE,242847,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/FlowSensitivity1.apk,Aliasing,41,FALSE,TRUE,604560,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/Merge1.apk,Aliasing,41,FALSE,TRUE,601523,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/SimpleAliasing1.apk,Aliasing,41,TRUE,FALSE,601515,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/Aliasing/StrongUpdate1.apk,Aliasing,41,FALSE,TRUE,602593,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/SimpleUnreachable1.apk,UnreachableCode,41,FALSE,TRUE,157207,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableBoth.apk,UnreachableCode,41,TRUE,FALSE,601521,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSink1.apk,UnreachableCode,41,TRUE,FALSE,601673,0,0,0,0,0,0
3,/home/asm140830/AndroidTA/benchmarks/DroidBench30/benchmark/apks/UnreachableCode/UnreachableSource1.apk,UnreachableCode,41,TRUE,FALSE,601550,0,0,0,0,0,0
