repetition,apk,config,num_flows,time
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_48.xml,0,7202493.849
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_32.xml,0,239572.1243
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_35.xml,0,50266.44148
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_29.xml,0,7203775.892
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_43.xml,0,7206151.902
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_36.xml,0,7202768.447
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_25.xml,0,1111774.268
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_6.xml,0,114686.1089
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_11.xml,0,905276.4906
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_39.xml,0,7204477.765
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_42.xml,0,210061.0258
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_47.xml,0,7202952.985
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_50.xml,0,7204563.043
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_54.xml,0,7205218.368
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_45.xml,0,235091.0807
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_1.xml,0,457672.1055
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_33.xml,0,139557.1706
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_31.xml,0,7203094.415
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_38.xml,0,7204770.598
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_34.xml,0,138854.331
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_41.xml,0,7203337.626
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_4.xml,0,7203424.105
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_9.xml,0,53761.33346
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_10.xml,0,7203376.726
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_10.xml,0,7203382.185
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_3.xml,0,138189.0277
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_69.xml,0,4798201.193
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_55.xml,0,291758.8087
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_62.xml,0,703963.6363
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_67.xml,0,309458.2823
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_71.xml,0,7204966.25
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_56.xml,0,156444.12
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_57.xml,0,7202391.621
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_15.xml,0,74600.68234
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_60.xml,0,262597.1186
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_24.xml,0,7204968.208
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_68.xml,0,7204375.263
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_5.xml,0,156245.1092
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_17.xml,1234,805934.9533
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_6.xml,0,126011.6969
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_70.xml,0,212225.0109
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_64.xml,0,7204996.91
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_76.xml,0,372175.3173
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_7.xml,0,177162.5889
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_75.xml,434,2454153.716
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_63.xml,0,333500.7673
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_36.xml,0,1068548.336
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_10.xml,0,7205239.397
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_38.xml,0,7207189.716
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_0.xml,0,315512.6243
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_14.xml,0,7203583.319
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_42.xml,0,229257.4354
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_67.xml,0,302433.1206
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_26.xml,0,2296449.603
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_15.xml,0,83629.88603
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_11.xml,3,516276.7619
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_16.xml,0,531851.5957
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_1.xml,0,653753.8352
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_17.xml,0,1605554.223
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_21.xml,0,169296.9697
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_13.xml,0,250783.8002
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_18.xml,0,105919.3584
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_28.xml,0,176569.4106
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_3.xml,0,110970.9985
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_27.xml,0,179433.2375
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_20.xml,0,1594158.525
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_25.xml,0,1176886.765
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_22.xml,0,977018.5787
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/anupam.acrylic_17.apk,config_DroidSafe_13.xml,0,324428.8695
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_40.xml,0,7207121.68
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_12.xml,0,87883.74767
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_2.xml,0,7206043.425
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_31.xml,0,7205726.509
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_41.xml,0,3269288.817
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_30.xml,0,7204291.197
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_23.xml,0,7203625.792
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_29.xml,0,3840097.696
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_32.xml,0,341508.4732
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_34.xml,0,394916.3375
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_50.xml,0,1456794.289
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_44.xml,0,7204309.709
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_45.xml,0,228231.542
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_46.xml,0,564492.7201
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_35.xml,0,67603.26076
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_47.xml,0,545296.5687
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_49.xml,0,72783.8921
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_55.xml,0,972477.8081
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_57.xml,0,1528382.188
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_72.xml,0,7206868.756
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_58.xml,0,7206446.227
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_61.xml,0,2489586.993
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_19.xml,0,840447.9183
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_68.xml,0,1028803.517
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_51.xml,0,1288790.83
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_8.xml,345,413114.3928
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_75.xml,0,3067273.88
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_74.xml,0,7205427.436
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_76.xml,0,1106877.826
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_67.xml,0,329085.6468
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_37.xml,0,4834701.731
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_56.xml,0,262191.7344
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_53.xml,0,1866211.266
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_70.xml,0,216529.4767
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_4.xml,0,541659.1186
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_52.xml,0,297453.4836
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_59.xml,0,7207137.487
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_39.xml,0,7206475.879
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_43.xml,0,1350620.261
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_48.xml,0,7204733.143
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_5.xml,0,495621.1968
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_60.xml,0,313668.0899
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_54.xml,0,7001959.749
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_9.xml,0,68836.55406
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_62.xml,0,1686998.878
1,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_1/2-way/com.miqote.shanawp_10.apk,config_DroidSafe_15.xml,0,70510.41535
