repetition,apk,config,num_flows,time
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_7.xml,0,245992.0657
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_1.xml,0,7204505.526
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_7.xml,0,235203.7894
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_7.xml,0,186201.4262
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_1.xml,0,7204617.384
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_1.xml,0,7204611.722
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_7.xml,0,241651.6382
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_0.xml,0,7204491.844
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_7.xml,0,273562.9349
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_0.xml,0,7221747.724
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_7.xml,0,252612.2102
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_2.xml,0,7213511.578
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_7.xml,0,258625.1008
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_7.xml,0,259995.5123
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_7.xml,0,265767.292
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_2.xml,0,7214958.624
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_1.xml,0,7251400.064
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_7.xml,0,273437.6904
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_2.xml,0,7210328.885
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_2.xml,0,7208157.524
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_7.xml,0,273600.9851
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_7.xml,0,254732.5312
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_7.xml,0,324531.8664
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_7.xml,0,235078.5443
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_2.xml,0,7214485.568
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_8.xml,0,272354.6303
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_9.xml,0,114240.9334
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_9.xml,0,70674.03048
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_5.xml,0,7202136.979
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_8.xml,0,279553.0301
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_8.xml,136,291716.0988
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_7.xml,0,7205133.629
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_4.xml,0,7207980.486
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_2.xml,0,7209882.191
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_9.xml,0,96336.22345
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_9.xml,0,81815.79551
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_9.xml,0,100056.2961
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_8.xml,2,179641.4854
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_3.xml,0,7205399.693
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_4.xml,0,7208941.227
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_8.xml,0,212866.5187
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_7.xml,0,177532.9167
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jfedor.frozenbubble_54.apk,config_DroidSafe_9.xml,0,76066.09198
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_5.xml,0,7202456.738
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_2.xml,0,7208668.608
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_9.xml,0,87747.54514
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_6.xml,0,7209272.101
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_8.xml,17,863048.5937
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_4.xml,0,7204656.567
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_8.xml,88,271510.6819
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_3.xml,0,7205715.474
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_7.xml,0,446108.0862
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_5.xml,0,7203268.778
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_7.xml,0,322705.194
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_6.xml,0,7203289.919
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_9.xml,0,86858.00789
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_8.xml,0,7203330.254
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/pt.isec.tp.am_4.apk,config_DroidSafe_8.xml,10,195682.6655
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_9.xml,0,94465.85299
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_9.xml,0,96155.6056
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_9.xml,0,80285.58106
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_9.xml,0,83189.10083
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_9.xml,0,89498.95994
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_9.xml,0,80410.66262
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_9.xml,0,73232.05964
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_9.xml,0,75958.22244
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_9.xml,0,72986.12065
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_2.xml,0,7233396.44
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_9.xml,0,71978.21917
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_9.xml,0,76422.9979
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.miqote.shanawp_10.apk,config_DroidSafe_9.xml,0,75693.08517
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_4.xml,0,7203598.052
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_9.xml,0,126946.9768
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_5.xml,0,7202222.061
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_5.xml,0,7203131.606
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_5.xml,0,7202602.904
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_8.xml,6,277138.5384
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_8.xml,0,978185.141
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_9.xml,0,66688.06316
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_8.xml,0,511496.6372
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_3.xml,0,7204907.295
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_3.xml,0,7206633.277
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_3.xml,0,7213990.417
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_3.xml,0,7203248.775
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_7.xml,0,7227173.316
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/anupam.acrylic_17.apk,config_DroidSafe_10.xml,0,347842.8147
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_4.xml,0,7203892.894
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_4.xml,0,7204510.808
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_6.xml,0,7202111.442
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_5.xml,0,7202512.336
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/nya.miku.wishmaster_54.apk,config_DroidSafe_10.xml,0,290907.9528
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_10.xml,0,502238.507
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_4.xml,0,7204366.013
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_5.xml,0,7203123.777
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_4.xml,0,7216342.644
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.khertan.forrunners_101030.apk,config_DroidSafe_8.xml,0,3684644.375
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_7.xml,0,7202723.928
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_5.xml,0,7202679.769
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_7.xml,0,7202774.452
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_7.xml,0,7203638.696
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.kanade.tachiyomi_41.apk,config_DroidSafe_7.xml,0,7207567.447
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_7.xml,0,7202639.673
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/trikita.talalarmo_19.apk,config_DroidSafe_8.xml,0,7205317.155
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.zygotelabs.locker_11.apk,config_DroidSafe_8.xml,0,721380.0779
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_8.xml,0,764178.1567
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.nutomic.ensichat_17.apk,config_DroidSafe_6.xml,0,7202383.668
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.jsl.wfwt_14.apk,config_DroidSafe_11.xml,0,205940.2795
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/io.github.alketii.mightyknight_1.apk,config_DroidSafe_9.xml,0,91910.36871
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.osmand.plus_355.apk,config_DroidSafe_5.xml,0,7212433.087
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/net.tedstein.AndroSS_17.apk,config_DroidSafe_11.xml,0,190924.0059
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_4.xml,0,7203806.314
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_4.xml,0,7203315.378
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_10.xml,0,7202901.197
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_11.xml,0,227408.3711
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_13.xml,0,404584.5973
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.dnaq.dialer2_17.apk,config_DroidSafe_11.xml,152,213400.0946
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_11.xml,0,227925.4118
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_11.xml,0,210499.8837
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_8.xml,345,334994.963
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/eu.polarclock_10.apk,config_DroidSafe_12.xml,0,72152.8847
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_9.xml,0,105664.8916
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.tuxpaint_923.apk,config_DroidSafe_10.xml,0,7206786.138
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_6.xml,0,7202756.43
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/ru.henridellal.dialer_10.apk,config_DroidSafe_11.xml,13,207690.8112
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_7.xml,0,7204972.224
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/protect.budgetwatch_29.apk,config_DroidSafe_6.xml,0,7202620.865
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/com.notriddle.budget_44.apk,config_DroidSafe_8.xml,0,7203258.009
3,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_3/2_way/jackpal.androidterm_72.apk,config_DroidSafe_8.xml,0,7204892.485
