replication,apk,config,num_flows,time
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth80.xml,0,7202432.916
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth100.xml,0,644409.8908
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth100.xml,4,262339.3575
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_apicalldepth80.xml,0,7202885.519
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth80.xml,0,7204508.674
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_apicalldepth80.xml,0,7209490.681
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth100.xml,0,759728.7533
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_apicalldepth80.xml,0,7202323.58
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth110.xml,0,488396.8984
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth110.xml,2,364859.3316
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth90.xml,0,7202773.579
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_apicalldepth110.xml,0,410067.4292
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_apicalldepth90.xml,0,7202783.752
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth90.xml,0,7202621.775
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_apicalldepth110.xml,0,447900.7202
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_apicalldepth110.xml,0,1888691.545
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth90.xml,0,7203476.581
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_apicalldepth90.xml,0,7203816.543
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth110.xml,0,544546.3908
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth80.xml,0,7202425.832
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth110.xml,0,275699.8149
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth90.xml,0,7204232.081
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth80.xml,0,7204057.467
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth90.xml,0,7206219.068
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth90.xml,0,890261.9009
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth80.xml,0,7203415.153
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth100.xml,2,474933.7769
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth90.xml,0,7204246.35
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth50.xml,0,230933.2766
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_apicalldepth90.xml,0,7214501.367
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth100.xml,0,7202634.772
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,1184675.419
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_apicalldepth90.xml,0,7202395.13
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth90.xml,0,7202496.048
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_apicalldepth110.xml,6,186357.6527
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth110.xml,0,718756.1844
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7202652.651
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_apicalldepth120.xml,68,787490.2413
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,2452018.586
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.lonamiwebs.klooni_820.apk,config_DroidSafe_apicalldepth100.xml,0,7202855.399
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth100.xml,0,7202588.349
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth120.xml,0,638520.0616
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_apicalldepth0.xml,0,4793988.914
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth110.xml,0,879467.9136
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth100.xml,0,7204018.429
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth110.xml,17,544075.3796
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth110.xml,4,268575.3582
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_apicalldepth90.xml,0,7204182.461
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_apicalldepth100.xml,0,7202195.794
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_apicalldepth90.xml,0,7205117.411
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_apicalldepth110.xml,0,1792683.194
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/io.github.alketii.mightyknight_1.apk,config_DroidSafe_apicalldepth120.xml,0,763307.5496
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_apicalldepth110.xml,68,768835.8125
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_analyzestringsunfiltered.xml,0,7204082.008
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_apicalldepth150.xml,0,410334.6669
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.notriddle.budget_44.apk,config_DroidSafe_apicalldepth110.xml,0,7202745.716
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth120.xml,2,475615.1595
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth100.xml,0,7202742.011
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth120.xml,0,189769.5724
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth100.xml,0,7203753.167
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.tedstein.AndroSS_17.apk,config_DroidSafe_apicalldepth120.xml,0,426918.1101
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dnaq.dialer2_17.apk,config_DroidSafe_apicalldepth90.xml,2263,473228.5226
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth150.xml,0,416187.2696
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_apicalldepth150.xml,0,1684628.815
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.nutomic.ensichat_17.apk,config_DroidSafe_apicalldepth110.xml,0,7203269.916
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_apicalldepth120.xml,0,358959.6648
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.polarclock_10.apk,config_DroidSafe_apicalldepth100.xml,0,7202516.885
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.dyndns.sven_ola.debian_kit_6.apk,config_DroidSafe_apicalldepth120.xml,0,373217.1989
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_apicalldepth120.xml,0,393351.8074
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth100.xml,0,7203368.728
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth150.xml,2,373918.199
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_apicalldepth120.xml,6,151900.5734
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth120.xml,17,456939.4964
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth150.xml,0,215377.9571
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/anupam.acrylic_17.apk,config_DroidSafe_apicalldepth150.xml,17,516805.3538
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/daniel_32.flexiblewallpaper_2.apk,config_DroidSafe_apicalldepth150.xml,6,140911.1508
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/jackpal.androidterm_72.apk,config_DroidSafe_apicalldepth120.xml,0,1679273.77
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth120.xml,0,640811.084
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_apicalldepth150.xml,0,377942.7262
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.gitlab.ardash.appleflinger.android_1005006.apk,config_DroidSafe_apicalldepth110.xml,0,7204483.254
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth120.xml,4,232066.5261
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth100.xml,0,7202342.725
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_apicalldepth100.xml,0,7208879.302
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_apicalldepth100.xml,0,7202969.448
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth150.xml,0,655841.6895
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_apicalldepth100.xml,0,7202562.291
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_apicalldepth200.xml,68,819692.7901
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth150.xml,0,574352.4212
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_apicalldepth200.xml,0,354188.0721
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth110.xml,0,7205025.152
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth200.xml,4,307507.0691
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/ru.henridellal.dialer_10.apk,config_DroidSafe_apicalldepth150.xml,0,361374.9337
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/trikita.talalarmo_19.apk,config_DroidSafe_apicalldepth110.xml,0,7202444.537
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth110.xml,0,7202976.56
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth110.xml,0,7204152.955
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.tuxpaint_923.apk,config_DroidSafe_apicalldepth150.xml,68,759869.5534
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.osmand.plus_355.apk,config_DroidSafe_apicalldepth110.xml,0,7211243.144
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/pt.isec.tp.am_4.apk,config_DroidSafe_apicalldepth150.xml,4,255462.5039
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.zamedev.gloomydungeons2.opensource_1602221800.apk,config_DroidSafe_apicalldepth120.xml,0,7204904.299
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth110.xml,0,7202578.065
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/nya.miku.wishmaster_54.apk,config_DroidSafe_apicalldepth120.xml,0,7202819.321
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/com.miqote.shanawp_10.apk,config_DroidSafe_apicalldepth200.xml,0,273245.1235
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jfedor.frozenbubble_54.apk,config_DroidSafe_apicalldepth120.xml,0,7203707.212
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/net.zygotelabs.locker_11.apk,config_DroidSafe_apicalldepth200.xml,0,816907.0034
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.ninthfloor.copperpdf_4.apk,config_DroidSafe_apicalldepth200.xml,2,470843.4384
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/uk.co.yahoo.p1rpp.calendartrigger_7.apk,config_DroidSafe_apicalldepth120.xml,0,7202729.503
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/protect.budgetwatch_29.apk,config_DroidSafe_apicalldepth110.xml,0,7203704.811
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/eu.kanade.tachiyomi_41.apk,config_DroidSafe_apicalldepth110.xml,0,7206070.881
2,/home/asm140830/Documents/benchmarks/FossDroid31/results/DroidSafe/repetition_2/single-conf/org.jsl.wfwt_14.apk,config_DroidSafe_apicalldepth200.xml,0,641508.7025
