apk;config;num_flows;time;total_TP;detected_TP;total_FP;detected_FP
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_imprecisestring.xml;0;340192.3740799539;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_filetransform.xml;0;229941.53212197125;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_implicitflow.xml;0;301434.3608201016;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_ignorenocontextflow.xml;0;285195.2535409946;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_kobjsens3.xml;0;391959.10905487835;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_kobjsens4.xml;0;492559.16252103634;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_kobjsens2.xml;0;367633.5920179263;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_kobjsens1.xml;0;221389.4315850921;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_kobjsens5.xml;0;2031119.5603730157;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_kobjsens18.xml;0;1767856.273346115;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_kobjsens6.xml;0;492985.1225488819;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_limitcontextforcomplex.xml;2211;394912.353125168;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_limitcontextforstring.xml;0;446992.3320459202;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_limitcontextforcomplex.xml;0;420950.79628401436;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_limitcontextforgui.xml;0;542117.6908169873;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_multipassfb.xml;0;463950.9877189994;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_noarrayindex.xml;0;366645.84290096536;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_noclonestatic.xml;0;346951.34996809065;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_noclinitcontext.xml;0;391840.8532808535;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_ptapaddle.xml;0;67070.81432105042;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_transfertaintfield.xml;0;220598.09452597983;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7202581.418439979;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_ptaspark.xml;0;206278.65298092365;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_preciseinfoflow.xml;0;426829.02693608776;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_nofallback.xml;0;180915.60825402848;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_ptageo.xml;0;7202849.121118197;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth150.xml;0;7205824.582567904;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_noscalaropt.xml;0;352736.9656160008;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.miqote.shanawp_10.apk;config_DroidSafe_typesforcontext.xml;0;333454.9116890412;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth120.xml;0;7206223.722842988;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth100.xml;0;7204988.639876945;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth80.xml;0;7204678.188541904;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth600.xml;0;7203815.914637176;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth0.xml;0;7206382.785147987;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth110.xml;0;7205180.089111906;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth1.xml;0;7207134.136393899;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth200.xml;0;7205367.94199096;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth90.xml;0;7206229.816349922;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_apicalldepth50.xml;0;7205088.539527962;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_limitcontextforstring.xml;4811;644559.1239840724;0;0;12;12
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_filetransform.xml;0;7202345.452899113;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_ignorenocontextflow.xml;0;7202877.327515045;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_nofallback.xml;3198;352789.94017187506;0;0;12;8
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7203031.9149571005;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_imprecisestring.xml;0;7203863.223276101;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_kobjsens3.xml;0;7203836.9246958755;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_kobjsens18.xml;0;7202582.438922953;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_implicitflow.xml;0;7202523.800762137;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_kobjsens2.xml;0;7203921.081423992;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_kobjsens1.xml;0;7204330.704429885;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_kobjsens4.xml;0;7203941.659831908;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_preciseinfoflow.xml;0;7204265.242842957;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_nofallback.xml;0;7203059.1511980165;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_limitcontextforgui.xml;4811;653063.7731070165;0;0;12;12
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_kobjsens5.xml;0;7203595.48803186;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7203554.151080083;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_noarrayindex.xml;0;7203206.131343031;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_nojsa.xml;0;7204274.3216410745;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_multipassfb.xml;0;7204169.904056005;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_limitcontextforgui.xml;0;7204282.877771184;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_noclonestatic.xml;0;7204202.281530015;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_kobjsens6.xml;0;7203830.072519137;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_limitcontextforstring.xml;0;7203930.756947957;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_noscalaropt.xml;0;7204641.857604962;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_nova.xml;0;7204102.168894839;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_noclinitcontext.xml;0;7203156.679030042;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_ptaspark.xml;0;7203455.5076989345;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_ptageo.xml;0;7203225.168825127;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_kobjsens4.xml;4389;604484.6320471261;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_ptapaddle.xml;0;77393.05223920383;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_transfertaintfield.xml;0;7202400.476129958;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_ignorenocontextflow.xml;3993;391911.8743019644;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_analyzestringsunfiltered.xml;0;7208116.775162052;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth0.xml;0;7211508.6217809;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.notriddle.budget_44.apk;config_DroidSafe_typesforcontext.xml;0;7203059.170838911;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth110.xml;0;7207970.4692149535;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth100.xml;0;7208725.43851193;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_kobjsens5.xml;4357;857396.2153799366;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth50.xml;0;7207063.406067202;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_imprecisestring.xml;4353;517405.527473893;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_ignoreexceptionflow.xml;0;7204274.145059986;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth150.xml;0;7210325.214581098;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth1.xml;0;7208714.437708957;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth120.xml;0;7208696.96884416;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth600.xml;0;7205058.905940969;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_filetransform.xml;0;7205345.444099978;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth50.xml;4353;1254088.4345790837;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth200.xml;0;7207214.224687079;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth90.xml;0;7208705.3658969235;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_analyzestringsunfiltered.xml;4353;5552406.571637839;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth90.xml;4353;1266029.534732923;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth100.xml;4353;1194487.633237848;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_apicalldepth80.xml;0;7207133.366879076;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth110.xml;4353;1103349.912981037;0;0;12;10
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_implicitflow.xml;0;7204029.064484173;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_kobjsens1.xml;0;7203815.119154053;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_kobjsens3.xml;0;7203995.597150875;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_limitcontextforcomplex.xml;0;7203798.379330197;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_ignorenocontextflow.xml;0;7204406.859563896;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.nutomic.ensichat_17.apk;config_DroidSafe_kobjsens18.xml;0;7204136.9515960105;0;0;0;0
/home/asm140830/Documents/benchmarks/fossdroid/results/droidsafe/replication1/singleconf/com.github.yeriomin.workoutlog_2.apk;config_DroidSafe_apicalldepth200.xml;4353;1196323.429190088;0;0;12;10
