file,config,num_matches,num_true,num_false,precision
com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_noscalaropt.xml,10,0,10,0
org.dnaq.dialer2_17.apk,config_DroidSafe_noclinitcontext.xml,23,5,16,0.238095238
com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_limitcontextforgui.xml,34,0,19,0
org.dnaq.dialer2_17.apk,config_DroidSafe_multipassfb.xml,25,6,17,0.260869565
com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_multipassfb.xml,10,0,10,0
org.jfedor.frozenbubble_54.apk,config_DroidSafe_kobjsens2.xml,6,0,6,0
com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_transfertaintfield.xml,10,0,10,0
com.github.yeriomin.workoutlog_2.apk,config_DroidSafe_ptaspark.xml,10,0,10,0
com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens2.xml,35,0,20,0
net.khertan.forrunners_101030.apk,config_DroidSafe_ignorenocontextflow.xml,0,0,0,0
net.khertan.forrunners_101030.apk,config_DroidSafe_nojsa.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_typesforcontext.xml,30,0,20,0
net.khertan.forrunners_101030.apk,config_DroidSafe_ptaspark.xml,0,0,0,0
net.khertan.forrunners_101030.apk,config_DroidSafe_transfertaintfield.xml,0,0,0,0
net.khertan.forrunners_101030.apk,config_DroidSafe_limitcontextforstring.xml,0,0,0,0
net.khertan.forrunners_101030.apk,config_DroidSafe_noclonestatic.xml,0,0,0,0
com.angrydoughnuts.android.alarmclock_15.apk,config_DroidSafe_kobjsens1.xml,32,0,22,0
